Run at: Tue Nov  9 21:11:08 2021

504.181,13739,0
506.583,13739,0
508.985,13739,0
511.388,13739,0
513.79,13739,0
516.192,13739,0
518.595,13739,0
520.997,13739,0
523.399,13740,1
525.802,13740,0
530.606,13740,0
533.009,13740,0
535.411,13740,0
537.813,13740,0
540.216,13740,0
542.618,13740,0
545.021,13740,0
547.423,13740,0
549.825,13740,0
552.228,13741,1
554.63,13741,0
557.032,13741,0
559.435,13741,0
561.837,13741,0
564.239,13741,0
566.642,13741,0
569.044,13741,0
571.446,13741,0
573.849,13741,0
576.251,13741,0
578.653,13741,0
581.056,13741,0
585.86,13741,0
588.263,13741,0
590.665,13741,0
593.067,13741,0
595.47,13741,0
597.872,13741,0
602.677,13741,0
605.079,13741,0
607.481,13741,0
609.884,13741,0
612.286,13741,0
614.688,13741,0
617.091,13741,0
619.493,13741,0
621.896,13741,0
624.298,13741,0
626.7,13741,0
629.103,13741,0
631.505,13741,0
633.907,13741,0
636.31,13741,0
638.712,13741,0
643.517,13741,0


Started at: Tue Nov  9 21:20:55 2021

Number of ants: 1024
Map: res/textures/map_advanced_corridor_1024x512.png
time,total_gathered_food,gathered_food_since_last_entry,number_of_ants_carrying_food
2.4,0,0,0
4.80001,0,0,0
7.20007,0,0,0
9.60012,0,0,0
12.0002,0,0,1
14.4002,0,0,6
16.8003,0,0,17
19.2003,0,0,32
21.6004,0,0,57
24.0005,0,0,84
26.4005,0,0,118
28.8006,0,0,161
31.2006,12,12,255
33.6004,38,26,287
36,55,17,336
38.3996,79,24,351
40.7992,108,29,356
43.1988,144,36,351
45.5984,177,33,374
47.998,213,36,377
50.3975,248,35,379
52.7971,277,29,383
55.1967,301,24,395
57.5963,331,30,413
59.9959,373,42,423
62.3955,405,32,439
64.7954,436,31,460
67.1959,469,33,467
69.5965,503,34,474
71.997,553,50,483
74.3975,590,37,482
76.798,632,42,483
79.1985,673,41,497
81.599,720,47,495
83.9995,749,29,521
86.4,801,52,507
88.8006,840,39,505
91.2011,899,59,492
93.6016,943,44,496
96.0021,989,46,488
100.803,1090,52,464
103.204,1128,38,470
105.604,1169,41,469
108.005,1214,45,471
110.405,1273,59,462
112.806,1313,40,481
115.206,1358,45,487
117.607,1397,39,497
120.007,1433,36,514
122.408,1497,64,503
124.808,1534,37,519
127.209,1581,47,509
129.608,1628,47,516
132.007,1683,55,514
134.405,1744,61,490
136.804,1802,58,478
139.203,1854,52,476
141.601,1913,59,462
144,1954,41,469
146.399,2014,60,458
148.798,2064,50,471
151.196,2113,49,479
153.595,2147,34,503
155.994,2188,41,513
158.392,2230,42,538
160.791,2274,44,544
163.19,2317,43,542
165.588,2359,42,555
167.987,2408,49,545
170.386,2463,55,524
172.784,2529,66,498
175.183,2575,46,492
177.582,2628,53,468
179.98,2679,51,468
182.379,2734,55,466
184.778,2778,44,478
187.176,2820,42,481
189.575,2856,36,495
191.974,2899,43,502
194.372,2947,48,504
196.771,3006,59,484
199.17,3050,44,482
201.568,3105,55,471
203.967,3154,49,459
206.366,3212,58,460
208.765,3247,35,470
211.163,3283,36,480
213.562,3319,36,491
215.961,3367,48,499
218.359,3421,54,482
220.758,3463,42,477
223.157,3520,57,454
225.555,3582,62,432
227.954,3641,59,426
230.353,3690,49,428
232.751,3721,31,444
235.15,3758,37,473
237.549,3804,46,482
239.947,3844,40,490
242.346,3891,47,501
244.745,3934,43,498
247.143,3986,52,486
249.542,4037,51,483
251.941,4082,45,487
254.339,4124,42,492
256.739,4171,47,502
259.142,4216,45,511
261.544,4254,38,519
263.946,4297,43,530
266.349,4353,56,514
268.751,4409,56,523
271.153,4459,50,519
273.556,4506,47,510
275.958,4550,44,503
278.36,4602,52,493
280.763,4664,62,491
283.165,4709,45,496
285.567,4760,51,498
287.97,4814,54,492
290.372,4848,34,507
292.774,4898,50,505
295.177,4955,57,498
297.579,5003,48,498
299.981,5040,37,505
302.384,5083,43,506
304.786,5125,42,510
307.189,5179,54,524
309.591,5235,56,512
311.993,5287,52,500
314.396,5334,47,490
316.798,5387,53,488
319.2,5445,58,484
321.603,5510,65,464
324.005,5560,50,456
326.407,5598,38,463
328.81,5651,53,457
331.212,5711,60,443
333.614,5753,42,442
336.017,5792,39,449
338.419,5822,30,474
340.821,5862,40,493
343.224,5913,51,498
345.626,5964,51,489
348.028,5997,33,488
350.431,6047,50,485
352.833,6101,54,471
355.235,6151,50,464
357.638,6200,49,457
360.04,6237,37,464
362.442,6277,40,476
364.845,6324,47,490
367.247,6371,47,486
369.649,6425,54,489
372.052,6464,39,497
374.454,6507,43,505
376.856,6555,48,496
379.259,6620,65,479
381.661,6661,41,484
384.064,6701,40,487
386.466,6751,50,489
388.868,6801,50,485
391.271,6853,52,494
393.673,6901,48,494
396.075,6950,49,492
398.478,6990,40,498
400.88,7036,46,499
403.282,7084,48,495
405.685,7134,50,492
408.087,7175,41,495
410.489,7226,51,485
412.892,7283,57,484
415.294,7330,47,476
417.696,7373,43,471
420.099,7419,46,466
422.501,7467,48,470
424.903,7513,46,468
427.306,7563,50,476
429.708,7606,43,482
432.11,7647,41,494
434.513,7693,46,506
436.915,7736,43,513
439.317,7791,55,507
441.72,7835,44,507
444.122,7880,45,504
446.524,7931,51,499
448.927,7988,57,488
451.329,8026,38,488
453.731,8069,43,486
456.134,8109,40,487
458.536,8158,49,483
460.939,8196,38,506
463.341,8248,52,505
465.743,8292,44,508
468.146,8335,43,507
470.548,8387,52,501
472.95,8433,46,499
475.353,8474,41,504
477.755,8516,42,508
480.157,8560,44,514
482.56,8599,39,514
484.962,8654,55,511
487.364,8706,52,512
489.767,8757,51,504
492.169,8797,40,498
494.571,8838,41,507
496.974,8881,43,507
499.376,8929,48,503
501.778,8982,53,498
504.181,9027,45,501
506.583,9065,38,509
508.985,9109,44,508
511.388,9148,39,524
513.79,9191,43,531
516.192,9236,45,537
518.595,9276,40,529
520.997,9321,45,531
523.399,9374,53,525
525.802,9427,53,510
528.204,9466,39,515
530.606,9507,41,521
533.009,9545,38,517
535.411,9592,47,513
537.813,9633,41,514
540.216,9681,48,525
542.618,9719,38,530
545.021,9772,53,528
547.423,9824,52,514
549.825,9866,42,526
552.228,9913,47,542
554.63,9963,50,545
557.032,10016,53,549
559.435,10063,47,559
561.837,10114,51,553
564.239,10169,55,533
566.642,10234,65,504
569.044,10294,60,490
571.446,10356,62,480
573.849,10418,62,463
576.251,10463,45,458
578.653,10502,39,460
581.056,10551,49,465
583.458,10597,46,485
585.86,10633,36,498
588.263,10676,43,496
590.665,10715,39,502
593.067,10757,42,514
595.47,10806,49,517
597.872,10848,42,528
600.274,10889,41,525
602.677,10941,52,505
605.079,10987,46,501
607.481,11031,44,489
609.884,11072,41,485
612.286,11123,51,470
614.688,11168,45,441
617.091,11206,38,409
619.493,11242,36,376
621.896,11286,44,333
624.298,11326,40,293
626.7,11354,28,265
629.103,11377,23,242
631.505,11396,19,223
633.907,11413,17,206
636.31,11431,18,188
638.712,11452,21,167
641.114,11472,20,147
643.517,11492,20,127
645.919,11504,12,115
648.321,11515,11,104
650.724,11523,8,96
653.126,11534,11,85
655.528,11546,12,73
657.931,11555,9,64
660.333,11564,9,55
662.735,11570,6,49
665.138,11574,4,45
667.54,11577,3,109
669.942,11583,6,158
672.345,11590,7,195
674.747,11591,1,244
677.149,11594,3,297
679.552,11601,7,337
681.954,11643,42,333
684.356,11674,31,350
686.759,11701,27,352
689.161,11721,20,368
691.563,11750,29,367
693.966,11770,20,421
696.368,11789,19,463
698.771,11815,26,494
701.173,11840,25,504
703.575,11878,38,512
705.978,11929,51,501
708.38,11976,47,497
710.782,12016,40,485
713.185,12059,43,488
715.587,12097,38,489
717.989,12158,61,486
720.392,12198,40,490
722.794,12243,45,498
725.196,12300,57,476
727.599,12354,54,458
730.001,12408,54,465
732.403,12458,50,470
734.806,12504,46,472
737.208,12538,34,482
739.61,12571,33,499
742.013,12619,48,509
744.415,12667,48,518
746.817,12717,50,508
749.22,12755,38,512
751.622,12810,55,505
754.024,12870,60,494
756.427,12928,58,487
758.829,12978,50,478
761.231,13013,35,490
763.634,13063,50,488
766.036,13108,45,487
768.438,13156,48,484
770.841,13185,29,505
773.243,13219,34,496
775.646,13268,49,449
778.048,13318,50,400
780.45,13361,43,357
782.853,13401,40,318
785.255,13446,45,273
787.657,13483,37,236
790.06,13506,23,213
792.462,13529,23,190
794.864,13556,27,163
797.267,13569,13,150
799.669,13578,9,141
802.071,13596,18,123
804.474,13605,9,114
806.876,13618,13,101
809.278,13626,8,93
811.681,13632,6,87
814.083,13640,8,79
816.485,13648,8,71
818.888,13653,5,66
821.29,13654,1,71
823.692,13657,3,82
826.095,13658,1,81
828.497,13661,3,78
830.899,13663,2,76
833.302,13663,0,76
835.704,13663,0,76
838.106,13663,0,76
840.509,13663,0,76
842.911,13663,0,76
845.313,13663,0,78
847.716,13663,0,78
850.118,13663,0,78
852.521,13663,0,78
854.923,13663,0,78
857.325,13663,0,78
859.728,13663,0,78
862.13,13663,0,78
864.532,13663,0,78
866.935,13663,0,78
869.337,13663,0,78
871.739,13663,0,78
874.142,13663,0,78
876.544,13663,0,78
878.946,13663,0,78
881.349,13663,0,78
883.751,13663,0,78
886.153,13663,0,78
888.556,13663,0,79
890.958,13663,0,79
893.36,13663,0,79
895.763,13664,1,78
898.165,13671,7,71
900.567,13679,8,63
902.97,13682,3,60
907.774,13682,0,60
910.177,13682,0,60
912.579,13683,1,59
914.981,13686,3,56
917.384,13688,2,54
919.786,13690,2,52
922.188,13692,2,50
924.591,13694,2,48
926.993,13704,10,38
929.396,13704,0,38
931.798,13704,0,38
934.2,13706,2,36
936.603,13707,1,35
939.005,13707,0,35
941.407,13707,0,35
943.81,13708,1,34
946.212,13709,1,33
948.614,13709,0,33
951.017,13710,1,32
955.821,13711,1,31
958.224,13713,2,29
960.626,13715,2,27
963.028,13716,1,26
965.431,13717,1,25
967.833,13717,0,25
970.235,13718,1,24
972.638,13718,0,24
975.04,13720,2,22
977.442,13721,1,21
979.845,13722,1,20
982.247,13722,0,20
984.649,13722,0,20
987.052,13723,1,19
989.454,13724,1,18
991.856,13725,1,17
994.259,13725,0,17
996.661,13727,2,15
999.063,13728,1,14
1001.47,13728,0,14
1003.87,13728,0,14
1006.27,13729,1,13
1008.67,13729,0,13
1011.08,13730,1,12
1013.48,13731,1,11
1015.88,13731,0,11
1018.28,13731,0,11
1020.68,13731,0,11
1023.09,13731,0,11
1025.49,13731,0,11
1027.89,13731,0,11
1030.29,13731,0,11
1032.7,13731,0,11
1035.1,13731,0,11
1037.5,13731,0,11
1042.31,13731,0,11
1044.71,13731,0,11
1047.11,13733,2,9
1049.51,13733,0,9
1051.92,13733,0,9


